Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|85|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|86|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|87|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|88|1|24|70|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|89|1|24|70|0|1680|   |3097|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|109367|0613578100.03001|FR Luna 200ml|91|1|24|70|0|1680|   |3201|F|Nein|hgphjo|18.06.2026|10:53:43|35725|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|24|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|30|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|31|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|32|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|33|1|80|15|0|1200|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|300|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|301|1|80|84|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|110098|0614424103.05001|15ml Mac Serumizer pcr|302|1|80|17|0|1360|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32111|WIESSE|
E16|30|31|208685|0613827100.70001|Guess Sed. Men Red 100 ml|25|1|28|10|0|280|   |3596|F|Nein|hgphjo|18.06.2026|10:53:43|34452|WIESSE|
E16|30|31|208723|0613822100.70002|GUESS SEDUCTIVE W 30ML RED|5|1|40|5|0|200|   |3618|N|Nein|hgphjo|18.06.2026|10:53:43|34558|WIESSE|
E16|30|31|519149|0612457100.99002|BOTTLE GLASS LA LOVE FEARLESLY|9|1|30|26|0|780|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32107|WIESSE|
E16|30|31|519768|0612787100.99005|FV I DULCE AMISTAD CMY|15|1|56|40|0|2240|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|33690|WIESSE|
E17|30|16|207190|0611680100.70014|FR. WIM 50ML-V10|1|1|70|70|0|4900|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|30101|WIESSE|
E17|30|16|208786|0613824100.70004|Guess Sed. Dream Women 50ml|24|1|30|90|0|2700|   |3766|F|Nein|hgphjo|18.06.2026|10:53:43|34881|WIESSE|
E17|30|16|208800|0613827100.70003|Guess After Shave 100ml|4|1|28|70|0|1960|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35456|WIESSE|
E17|30|16|518778|0613652100.99010|FR ES EDL VIBRAN BLANC 45ML Q4|5|1|36|100|0|3600|   |2699|F|Nein|hgphjo|18.06.2026|10:53:43|31179|WIESSE|
E17|30|16|520087|0606058100.99013|FR CZ NITRO EDT EDL 100ML Q4|4|1|33|11|0|363|   |3050|N|Nein|hgphjo|18.06.2026|10:53:43|33647|WIESSE|
E17|30|16|521027|0613670100.99008|FV I AROM 90ML CMY|1|1|27|110|0|2970|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35008|WIESSE|
E17|30|16|521150|0613974100.99001|FR ES CC YOU EDT 90ML|9|1|54|60|0|3240|   |3798|F|Nein|hgphjo|18.06.2026|10:53:43|34948|WIESSE|
E17|30|16|521260|0613548100.99004|FV I OSADIA INFINITA 50ML CMY|5|1|56|60|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34738|WIESSE|
E17|30|16|521282|0613548100.99005|FV I OSADIA CMY|2|1|56|61|0|3416|   |3786|N|Nein|hgphjo|18.06.2026|10:53:43|35336|WIESSE|
E17|30|16|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|12|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E17|30|16|521356|0614248100.99002|FR LB FLEUR PARF 50ML|6|1|35|100|0|3500|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34952|WIESSE|
E17|30|16|521359|0614523100.99003|FR LB MISS LB PARF 50ML Q4|8|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34696|WIESSE|
E17|30|16|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|1|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E17|30|16|521390|0613974100.99001|FR ES CC YOU EDT 90ML|2|1|54|60|0|3240|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34904|WIESSE|
E17|30|16|521390|0613974100.99001|FR ES CC YOU EDT 90ML|8|1|54|60|0|3240|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34904|WIESSE|
E17|30|16|800101|0614483100.99002|FR LB BLEU FEM CAPRI 50ML Q4|11|1|72|13|0|936|   |3224|N|Nein|hgphjo|18.06.2026|10:53:43|33534|WIESSE|
E18|30|21|518636|0612314100.99010|FR ES MAGNAT 90 ML Q4|17|1|40|29|0|1160|   |2413|N|Nein|hgphjo|18.06.2026|10:53:43|33559|WIESSE|
E18|30|21|518636|0612314100.99010|FR ES MAGNAT 90 ML Q4|502|1|40|17|0|680|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|33559|WIESSE|
E18|30|21|518839|0612829100.99002|FR. LB MON L´BEL EDP 40ML|130|1|36|100|0|3600|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|30781|WIESSE|
E18|30|21|519726|0614466100.99001|FR FAR AWAY ORIGINAL 50ML|1|1|50|90|0|4500|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32951|WIESSE|
E18|30|21|520080|0613026100.99004|FR ES DREAM NOVA EDP 45ML Q4|15|1|44|56|0|2464|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|33500|WIESSE|
E18|30|21|520115|0614777100.99001|FR ES CITY LOVE 50ML Q4|501|1|40|32|0|1280|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32711|WIESSE|
E18|30|21|521027|0613670100.99008|FV I AROM 90ML CMY|3|1|27|110|0|2970|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35008|WIESSE|
E18|30|21|521027|0613670100.99008|FV I AROM 90ML CMY|4|1|27|110|0|2970|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35008|WIESSE|
E18|30|21|521260|0613548100.99004|FV I OSADIA INFINITA 50ML CMY|3|1|56|60|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34738|WIESSE|
E18|30|21|521260|0613548100.99004|FV I OSADIA INFINITA 50ML CMY|4|1|56|60|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34738|WIESSE|
E18|30|21|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|3|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E18|30|21|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|4|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E18|30|21|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|9|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E18|30|21|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|10|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E18|30|21|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|6|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E18|30|21|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|12|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E18|30|21|521359|0614523100.99003|FR LB MISS LB PARF 50ML Q4|2|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34696|WIESSE|
E18|30|21|521359|0614523100.99003|FR LB MISS LB PARF 50ML Q4|4|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34696|WIESSE|
E18|30|21|521359|0614523100.99003|FR LB MISS LB PARF 50ML Q4|10|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34696|WIESSE|
E18|30|21|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|2|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E18|30|21|521442|0614710100.99002|FVP ZENTRO PRIVE|16|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35645|WIESSE|
E19|30|22|110099|0614754103.05001|CONFIDENCE IN A CREAM 15ML-PCR|305|1|70|96|0|6720|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32055|WIESSE|
E19|30|22|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|4|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34969|WIESSE|
E19|30|22|208785|0613824100.70002|Guess Sed. Women Red 50 ml|14|1|30|90|0|2700|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34977|WIESSE|
E19|30|22|208801|0613827100.70003|Guess After Shave 100ml|1|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:43|34594|WIESSE|
E19|30|22|518639|0612314100.99013|FR ES FLK MAGNAT EDT 90ML|17|1|40|53|0|2120|   |2413|N|Nein|hgphjo|18.06.2026|10:53:43|30760|WIESSE|
E19|30|22|518687|0612672100.99004|FR HUMOR DES COL MEU PRIMEIRO|18|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|30177|WIESSE|
E19|30|22|518776|0613650100.99004|FR ES DORSAY LEGACY 90ML Q4|18|1|33|16|0|528|   |2503|N|Nein|hgphjo|18.06.2026|10:53:43|31444|WIESSE|
E19|30|22|518839|0612829100.99002|FR. LB MON L´BEL EDP 40ML|131|1|36|100|0|3600|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|30781|WIESSE|
E19|30|22|519337|0613652100.99009|FR ES VIBRANZA MUSIQUE 45ML Q4|9|1|36|13|0|468|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31948|WIESSE|
E19|30|22|519541|0614372100.99001|NEW YORK 100ML|3|1|35|18|0|630|   |2803|N|Nein|hgphjo|18.06.2026|10:53:43|33016|WIESSE|
E19|30|22|519703|0614467100.99001|FVPI FEA18 DENDUR DESTINY 75ML|14|1|40|67|0|2680|   |2973|N|Nein|hgphjo|18.06.2026|10:53:43|32661|WIESSE|
E19|30|22|519720|0612809100.99002|FR. AGUILA FEM 100ML PINTADO|1|1|40|80|0|3200|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|32359|WIESSE|
E19|30|22|521063|0614734103.99003|CONF IN A CREAM 60ML FG|20|1|40|80|0|3200|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35110|WIESSE|
E19|30|22|521063|0614734103.99003|CONF IN A CREAM 60ML FG|22|1|40|80|0|3200|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35110|WIESSE|
E19|30|22|521137|0612457100.99003|BOTTLE GLASS DREAM FEARLESLY|6|1|30|110|0|3300|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34826|WIESSE|
E19|30|22|521233|0606058100.99018|FR CZ EDL NITRO NIGHT 100ML Q4|2|1|33|90|0|2970|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34821|WIESSE|
E19|30|22|521255|0614891100.99001|FR CZ ICON EDP 90 ML Q4|10|1|42|80|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35170|WIESSE|
E19|30|22|521255|0614891100.99001|FR CZ ICON EDP 90 ML Q4|13|1|42|80|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35170|WIESSE|
E19|30|22|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|3|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E19|30|22|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|2|1|36|120|0|4320|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E19|30|22|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|10|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35536|WIESSE|
E19|30|22|521349|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|14|1|54|19|0|1026|   |3795|N|Nein|hgphjo|18.06.2026|10:53:43|35175|WIESSE|
E20|30|6|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|3|1|36|120|0|4320|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E20|30|6|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|4|1|36|120|0|4320|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E20|30|6|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|6|1|36|120|0|4320|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E20|30|6|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|8|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E20|30|6|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|9|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E20|30|6|521370|0613973100.99001|FR ES CC YOU EDT 50ML|4|1|63|90|0|5670|   |3720|F|Nein|hgphjo|18.06.2026|10:53:43|34681|WIESSE|
E21|30|4|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|8|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E21|30|4|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|3|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:43|34851|WIESSE|
E21|30|4|521366|0614763100.99006|FR PAZ E HUMOR PG 75ML HNZ|8|1|30|82|0|2460|   |3797|N|Nein|hgpto|18.06.2026|14:54:57|34890|WIESSE|
E21|30|4|521474|0613974100.99001|FR ES CC YOU EDT 90ML|11|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35226|WIESSE|
E22|30|11|111284|0612202398.03001|FR OHM BLACK 100 ML|30|1|39|66|0|2574|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|35064|WIESSE|
E22|30|11|521245|0614606100.99001|FVPI CIELO EN ROSA 50ML|18|1|25|140|0|3500|   |3785|F|Nein|hgphjo|18.06.2026|10:53:43|34223|WIESSE|
E22|30|11|521260|0613548100.99004|FV I OSADIA INFINITA 50ML CMY|6|1|56|60|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34738|WIESSE|
E22|30|11|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|2|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E22|30|11|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|8|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E22|30|11|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|10|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E22|30|11|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|5|1|36|120|0|4320|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E22|30|11|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|8|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35536|WIESSE|
E22|30|11|521364|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|23|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:43|34851|WIESSE|
E22|30|11|521364|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|24|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:43|34851|WIESSE|
E22|30|11|521366|0614763100.99006|FR PAZ E HUMOR PG 75ML HNZ|4|1|30|90|0|2700|   |3797|F|Nein|hgphjo|18.06.2026|10:53:43|34890|WIESSE|
E23|30|4|518423|0614476100.99002|FR CZ ALL BLACK EDL 90ML Q4|10|1|35|42|0|1470|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|30042|WIESSE|
E23|30|4|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|4|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E23|30|4|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|11|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E23|30|4|521308|0611047100.99002|FR MITHYKA 50ML PERU HEINZ Q4|7|1|80|16|0|1280|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34961|WIESSE|
E24|30|24|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|7|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34969|WIESSE|
E24|30|24|111323|0606058100.05001|FR CZ NITRO COL 100ML FLINT|3|1|33|90|0|2970|   |3714|F|Nein|hgphjo|18.06.2026|10:53:43|35210|WIESSE|
E24|30|24|208730|0613822100.70003|Guess Sed. Women 30 ml - NOIR|501|1|40|33|0|1320|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34461|WIESSE|
E24|30|24|208800|0613827100.70003|Guess After Shave 100ml|2|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35456|WIESSE|
E24|30|24|208801|0613827100.70003|Guess After Shave 100ml|2|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:43|34594|WIESSE|
E24|30|24|208805|0613827100.70002|Guess Sed. NOIR  Men 100 ml|1|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:43|34592|WIESSE|
E24|30|24|517429|0612457100.99002|BOTTLE GLASS LA LOVE FEARLESLY|9|1|30|118|0|3540|   |3379|N|Nein|hgphjo|18.06.2026|10:53:43|33644|WIESSE|
E24|30|24|518423|0614476100.99002|FR CZ ALL BLACK EDL 90ML Q4|9|1|35|90|0|3150|   |2321|F|Nein|hgphjo|18.06.2026|10:53:43|30042|WIESSE|
E24|30|24|518530|0612457100.99001|BOTTLE GLASS LA LIVE FEARLESLY|3|1|30|74|0|2220|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|30028|WIESSE|
E24|30|24|521107|0614782100.99001|FR ES ETERNAL FOR HER 50ML Q4|1|1|45|40|0|1800|   |3587|F|Nein|hgphjo|18.06.2026|10:53:43|33745|WIESSE|
E24|30|24|521107|0614782100.99001|FR ES ETERNAL FOR HER 50ML Q4|16|1|45|22|0|990|   |3586|N|Nein|hgphjo|18.06.2026|10:53:43|33745|WIESSE|
E24|30|24|521260|0613548100.99004|FV I OSADIA INFINITA 50ML CMY|2|1|56|60|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34738|WIESSE|
E24|30|24|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|1|1|40|70|0|2800|   |3716|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E24|30|24|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|7|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E24|30|24|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|17|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E24|30|24|521313|0612314100.99010|FR ES MAGNAT 90 ML Q4|5|1|40|62|0|2480|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34965|WIESSE|
E24|30|24|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|11|1|63|56|0|3528|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|35536|WIESSE|
E24|30|24|521349|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|5|1|54|70|0|3780|   |3795|F|Nein|hgphjo|18.06.2026|10:53:43|35175|WIESSE|
E24|30|24|521349|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|6|1|54|70|0|3780|   |3795|F|Nein|hgphjo|18.06.2026|10:53:43|35175|WIESSE|
E24|30|24|521360|0614523100.99003|FR LB MISS LB PARF 50ML Q4|2|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34959|WIESSE|
E24|30|24|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|6|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E24|30|24|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|7|1|54|70|0|3780|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E24|30|24|521366|0614763100.99006|FR PAZ E HUMOR PG 75ML HNZ|7|1|30|90|0|2700|   |3797|F|Nein|hgphjo|18.06.2026|10:53:43|34890|WIESSE|
E24|30|24|521383|0614775100.99002|50ML MIXBAR SPARK HIBISCUS|2|1|48|80|0|3840|   |3793|F|Nein|hgphjo|18.06.2026|10:53:43|35395|WIESSE|
E25|30|23|111068|0606058100.05001|FR CZ NITRO COL 100ML FLINT|77|1|33|90|0|2970|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34964|WIESSE|
E25|30|23|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|5|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34969|WIESSE|
E25|30|23|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|9|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34969|WIESSE|
E25|30|23|208801|0613827100.70003|Guess After Shave 100ml|3|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:43|34594|WIESSE|
E25|30|23|517583|0614041100.99003|FR CZ AUTENTIK VIBE 45ML Q4|15|1|36|100|0|3600|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|29730|WIESSE|
E25|30|23|519155|0612492100.99001|FR LB HYPNOT PARF 50ML|12|1|48|17|0|816|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|31619|WIESSE|
E25|30|23|519327|0612330100.99004|FR. AGUILA MASC 100ML PINTADO|3|1|30|22|0|660|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32704|WIESSE|
E25|30|23|519401|0614476100.99002|FR CZ ALL BLACK EDL 90ML Q4|16|1|35|47|0|1645|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|32229|WIESSE|
E25|30|23|519766|0614716100.99003|POTE HIDRATANTE 45G-2025|13|1|40|13|0|520|   |2912|N|Nein|hgphjo|18.06.2026|10:53:43|32452|WIESSE|
E25|30|23|521029|0611699100.99010|FVI TEMPTATION BLACK 26|501|1|33|18|0|594|   |3542|N|Nein|hgphjo|18.06.2026|10:53:43|35364|WIESSE|
E25|30|23|521136|0612457100.99001|BOTTLE GLASS LA LIVE FEARLESLY|3|1|30|110|0|3300|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34825|WIESSE|
E25|30|23|521150|0613974100.99001|FR ES CC YOU EDT 90ML|3|1|54|60|0|3240|   |3798|F|Nein|hgphjo|18.06.2026|10:53:43|34948|WIESSE|
E25|30|23|521282|0613548100.99005|FV I OSADIA CMY|1|1|56|60|0|3360|   |3786|F|Nein|hgphjo|18.06.2026|10:53:43|35336|WIESSE|
E25|30|23|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|1|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E25|30|23|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|6|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E25|30|23|521297|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|7|1|36|120|0|4320|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34643|WIESSE|
E25|30|23|521299|0613660100.99003|FR LB UPLC HOMME 033 100 ML Q4|14|1|40|70|0|2800|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34652|WIESSE|
E25|30|23|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|1|1|36|120|0|4320|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E25|30|23|521310|0611075100.99003|FR REVE SENSUE 50ML PERU HEINZ|7|1|36|114|0|4104|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|35259|WIESSE|
E25|30|23|521342|0614763100.99007|FR.  HUMOR CONEXAO PG 75ML|3|1|30|90|0|2700|   |3751|F|Nein|hgphjo|18.06.2026|10:53:43|34790|WIESSE|
E25|30|23|521356|0614248100.99002|FR LB FLEUR PARF 50ML|5|1|35|100|0|3500|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|34952|WIESSE|
E25|30|23|521361|0614523100.99004|FR LB MISS LB ELEGANCE 50ML Q4|11|1|54|42|0|2268|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34934|WIESSE|
E25|30|23|521389|0613974100.99001|FR ES CC YOU EDT 90ML|10|1|54|60|0|3240|   |3755|F|Nein|hgphjo|18.06.2026|10:53:43|34904|WIESSE|
E26|30|15|520114|0612457100.99001|BOTTLE GLASS LA LIVE FEARLESLY|8|1|30|46|0|1380|   |3109|N|Nein|hgphjo|18.06.2026|10:53:43|33147|WIESSE|
E26|30|15|520219|0612853100.99003|FR CY SWEET BLACK INTENS 50ML|2|1|32|120|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:43|33278|WIESSE|
E26|30|15|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|14|1|40|14|0|560|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|33377|WIESSE|
E26|30|15|520396|0606061100.99022|FR ES KALOS MAX EDT 100ML Q4|13|1|35|77|0|2695|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34288|WIESSE|
